counterAtEnd,gear_condition,siteName,subSiteName,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,diff,waterTemp,turbidity,visitTime,visitType,trapFunctioning,fishProcessed,includeCatch
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.10000002384186,NA,8,10.359999656677203,2008-02-17T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.29999995231628,NA,9,3.0099999904632595,2008-02-18T09:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.29999995231628,NA,7.5,2.01999998092651,2008-02-19T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,8,2.09999990463257,2008-02-20T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.20000004768372,NA,8,2.80999994277954,2008-02-21T09:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,8.5,3.14000010490417,2008-02-22T09:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.70000004768372,NA,7.5,3.6500000953674303,2008-02-23T11:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,2.90000009536743,NA,8.5,4.699999809265139,2008-02-24T14:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3.29999995231628,3.20000004768372,NA,8,4.51999998092651,2008-02-27T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,8.5,2.82999992370605,2008-02-28T09:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.59999990463257,2.59999990463257,NA,8.5,2.9900000095367396,2008-02-29T08:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.40000009536743,2.29999995231628,NA,9.5,2.3800001144409197,2008-03-01T10:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2.29999995231628,NA,8,2.55999994277954,2008-03-02T09:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.20000004768372,2.20000004768372,NA,9,3.25,2008-03-03T09:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.20000004768372,NA,8.5,2.82999992370605,2008-03-04T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,8.5,2.64000010490417,2008-03-05T09:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,8,2.9600000381469704,2008-03-06T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.20000004768372,NA,8,2.61999988555908,2008-03-07T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2.09999990463257,NA,8.5,3.23000001907349,2008-03-08T08:41:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,9,3.17000007629395,2008-03-09T11:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,9.5,2.7599999904632595,2008-03-10T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2,NA,8.5,2.2599999904632595,2008-03-11T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.40000009536743,2.40000009536743,NA,8.5,2.41000008583069,2008-03-12T07:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,9,2.2699999809265106,2008-03-13T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,9,2.30999994277954,2008-03-14T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.79999995231628,NA,9,2.7599999904632595,2008-03-15T12:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.79999995231628,NA,9,2.319999933242799,2008-03-16T11:27:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,10,2.04999995231628,2008-03-17T12:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,10,1.7400000095367405,2008-03-18T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.79999995231628,NA,11,1.5299999713897698,2008-03-19T09:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.79999995231628,NA,9,1.419999957084659,2008-03-20T09:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.79999995231628,NA,9,1.419999957084659,2008-03-21T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.60000002384186,NA,9,2.05999994277954,2008-03-22T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.70000004768372,NA,9,1.5599999427795397,2008-03-23T08:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.70000004768372,NA,10,1.5499999523162795,2008-03-24T09:38:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.60000002384186,NA,9,1.45000004768372,2008-03-25T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.5,NA,11,1.3400000333786002,2008-03-26T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.79999995231628,NA,9,1.76999998092651,2008-03-27T09:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.79999995231628,NA,9,1.6799999475479095,2008-03-28T09:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.79999995231628,NA,9,1.7400000095367405,2008-03-29T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.70000004768372,NA,11,1.1699999570846595,2008-03-30T11:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.60000002384186,NA,10,1.5,2008-03-31T09:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,10,1.6000000238418604,2008-04-01T09:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.89999997615814,NA,10,1.58000004291534,2008-04-02T09:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.39999997615814,NA,10,1.39999997615814,2008-04-03T09:38:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,10,1.89999997615814,2008-04-04T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,8.5,1.4099999666213998,2008-04-05T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.20000004768372,NA,9.5,1.45000004768372,2008-04-06T10:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,9,1.46000003814697,2008-04-07T09:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.10000002384186,NA,10.5,1.6599999666214,2008-04-08T08:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,11,1.1599999666214,2008-04-09T09:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,12,2.2000000476837203,2008-04-10T10:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,11,1.419999957084659,2008-04-11T10:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.20000004768372,NA,12,1.7799999713897698,2008-04-12T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.5,NA,12,1.3899999856948897,2008-04-13T10:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.29999995231628,NA,11,1.7200000286102302,2008-04-14T08:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.10000002384186,NA,11,1.39999997615814,2008-04-15T09:17:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.5,NA,11,1.5499999523162795,2008-04-16T09:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.5,NA,9.5,1.1299999952316298,2008-04-17T11:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.5,NA,11,1.419999957084659,2008-04-18T10:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.5,NA,11,1.83000004291534,2008-04-19T10:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.39999997615814,NA,12.5,1.7200000286102302,2008-04-20T12:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,8.5,1.6299999952316298,2008-04-21T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.60000002384186,NA,12,1.2999999523162795,2008-04-22T09:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.5,NA,12,1.1699999570846595,2008-04-23T08:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,12,1.70000004768372,2008-04-24T11:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.29999995231628,NA,9.5,1.39999997615814,2008-04-25T10:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.39999997615814,NA,10,1.4099999666213998,2008-04-26T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.60000002384186,NA,12,1.61000001430511,2008-04-27T08:31:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.5,NA,11,1.0700000524520898,2008-04-28T11:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.5,NA,12,2.319999933242799,2008-04-29T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.5,NA,12,2.61999988555908,2008-04-30T10:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,9,1.36000001430511,2008-05-01T09:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2,NA,12,2.24000000953674,2008-05-02T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.29999995231628,2.29999995231628,NA,9,2.6500000953674303,2008-05-03T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,11,1.64999997615814,2008-05-04T11:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2.09999990463257,NA,14,1.2200000286102302,2008-05-05T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2.09999990463257,NA,10.5,1.8099999427795397,2008-05-06T11:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2.09999990463257,NA,9.5,1.4900000095367405,2008-05-07T09:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.20000004768372,NA,9.5,1.26999998092651,2008-05-08T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,9.5,2.64000010490417,2008-05-09T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2.09999990463257,NA,10,1.73000001907349,2008-05-10T09:39:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.60000002384186,NA,10.5,1.51999998092651,2008-05-11T10:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.60000002384186,NA,9.5,2.4600000381469704,2008-05-12T09:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.70000004768372,NA,12,1.419999957084659,2008-05-13T11:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,12,3.69000005722046,2008-05-14T07:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,14,1.3799999952316298,2008-05-15T14:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.79999995231628,NA,10,1.5599999427795397,2008-05-16T08:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.89999997615814,NA,14,1.95000004768372,2008-05-17T10:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.70000004768372,NA,12,1.21000003814697,2008-05-18T08:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.79999995231628,NA,12,1.8200000524520896,2008-05-20T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.60000002384186,NA,10,1.4700000286102302,2008-05-22T08:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.79999995231628,NA,12,2.08999991416931,2008-05-23T07:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,1.5,NA,10.5,2.2000000476837203,2008-05-24T11:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.79999995231628,NA,12,1.5299999713897698,2008-05-25T12:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.79999995231628,NA,10.5,1.5700000524520898,2008-05-26T09:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.70000004768372,NA,10,1.5700000524520898,2008-05-27T08:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.79999995231628,NA,11,1.4700000286102302,2008-05-28T08:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.79999995231628,NA,11,1.48000001907349,2008-05-29T10:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.10000002384186,NA,9.5,1.419999957084659,2008-05-30T08:31:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.5,NA,10.5,1.3700000047683702,2008-05-31T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.29999995231628,NA,11.5,1.3700000047683702,2008-06-01T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.5,NA,11.5,1.33000004291534,2008-06-02T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.300000011920929,NA,11.5,1.08000004291534,2008-06-03T10:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.400000005960464,NA,11,1.58000004291534,2008-06-04T09:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.800000011920929,NA,12,0.9499999880790712,2008-06-06T09:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,12,1.1000000238418604,2008-06-07T09:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.600000023841858,NA,12,0.9399999976158142,2008-06-08T10:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,12,1.0499999523162795,2008-06-09T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.699999988079071,NA,12,0.8299999833106991,2008-06-13T09:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.600000023841858,NA,12,0.9200000166893012,2008-06-17T09:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.300000011920929,NA,12,0.7599999904632571,2008-07-01T09:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.699999988079071,NA,12,1.4900000095367405,2008-09-13T08:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,1.10000002384186,NA,12,1.1399999856948897,2008-09-18T07:57:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.899999976158142,NA,13,2.8399999141693097,2008-09-19T09:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,11.5,1.20000004768372,2008-09-23T08:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.899999976158142,NA,13,1.2999999523162795,2008-10-02T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.200000002980232,0.300000011920929,NA,10.5,1.5299999713897698,2008-11-27T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,10.5,0.7799999713897712,2008-11-28T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.300000011920929,NA,10.5,1.0700000524520898,2008-11-30T09:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.5,NA,9.5,0.980000019073486,2008-12-01T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.100000001490116,NA,10,0.7400000095367429,2008-12-02T10:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.100000001490116,NA,10,0.930000007152557,2008-12-03T10:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.100000001490116,NA,9,0.75,2008-12-04T11:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,10,0.6399999856948851,2008-12-05T13:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.200000002980232,NA,9.5,0.800000011920929,2008-12-06T09:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.300000011920929,NA,9.5,0.850000023841858,2008-12-07T09:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.400000005960464,NA,9,1.70000004768372,2008-12-08T09:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.100000001490116,NA,9,1.51999998092651,2008-12-09T09:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.200000002980232,NA,8,0.9399999976158142,2008-12-10T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.300000011920929,NA,9,1.3899999856948897,2008-12-11T09:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0,NA,9,1.5700000524520898,2008-12-12T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.200000002980232,NA,8,1.53999996185303,2008-12-13T09:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.5,NA,7.5,1.1599999666214,2008-12-14T09:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.400000005960464,NA,8,0.8999999761581422,2008-12-15T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.400000005960464,NA,8.5,1.9700000286102304,2008-12-16T10:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.600000023841858,NA,7,2.10999989509583,2008-12-17T08:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.200000002980232,NA,7,1.6299999952316298,2008-12-18T08:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.200000002980232,NA,7,1.6200000047683702,2008-12-19T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.200000002980232,0.200000002980232,NA,7,1.76999998092651,2008-12-20T09:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.300000011920929,NA,8,1.1699999570846595,2008-12-21T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.699999988079071,NA,7.5,1.9099999666214,2008-12-22T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
